Sample_IDs	Total_Reads	Dog_Mapped_Reads
SRR37446607_1_clean.fastq	27062614	4527
SRR37446609_1_clean.fastq	28875984	5734
SRR37446610_1_clean.fastq	28577192	5882
SRR37446613_1_clean.fastq	28167246	5573
SRR37446615_1_clean.fastq	29054714	5910
SRR37446616_1_clean.fastq	28133880	6946
SRR37446617_1_clean.fastq	28175574	6096
SRR37446618_1_clean.fastq	26139038	5486
SRR37446620_1_clean.fastq	27343030	6974
SRR37446627_1_clean.fastq	27063600	5861
